,Crossdock Default2018_good,Crossdock Default2018_left,General Default2018_good,General Default2018_left,Redock Default2018_good,Redock Default2018_left,Default2017_good,Default2017_left,Dense_good,Dense_left
2.486486486486487,41.374230801282486,40829,37.64422009938727,73303,33.86947087023075,73266,27.98789567406589,73087,36.547799971052235,73333
2.4979979979979983,41.374230801282486,40826,37.64422009938727,73302,33.86947087023075,73266,27.98789567406589,73078,36.547799971052235,73333
2.5095095095095097,41.374230801282486,40825,37.64422009938727,73297,33.86947087023075,73266,27.998641429492487,73068,36.547799971052235,73333
2.521021021021021,41.374230801282486,40822,37.64422009938727,73294,33.86947087023075,73266,27.998641429492487,73058,36.547799971052235,73333
2.5325325325325325,41.374230801282486,40819,37.64422009938727,73287,33.86947087023075,73266,28.000145835252216,73048,36.547799971052235,73333
2.5440440440440444,41.374230801282486,40818,37.64422009938727,73287,33.86947087023075,73266,28.000145835252216,73042,36.547799971052235,73333
2.555555555555556,41.374230801282486,40817,37.64422009938727,73282,33.86947087023075,73265,28.000145835252216,73031,36.547799971052235,73333
2.567067067067067,41.374230801282486,40816,37.64422009938727,73281,33.86947087023075,73265,28.000145835252216,73027,36.547799971052235,73333
2.5785785785785786,41.374230801282486,40814,37.64422009938727,73275,33.86947087023075,73265,27.989507537379875,73022,36.547799971052235,73332
2.59009009009009,41.374230801282486,40814,37.64422009938727,73273,33.86947087023075,73264,27.989507537379875,73013,36.547799971052235,73332
2.601601601601602,41.374230801282486,40813,37.64422009938727,73263,33.86947087023075,73263,27.989507537379875,73001,36.547799971052235,73332
2.6131131131131133,41.374230801282486,40810,37.64422009938727,73261,33.86947087023075,73263,27.989507537379875,72994,36.547799971052235,73332
2.6246246246246248,41.374230801282486,40807,37.64422009938727,73259,33.86947087023075,73263,27.978652131387687,72987,36.547799971052235,73331
2.636136136136136,41.374230801282486,40804,37.63358180151493,73255,33.86947087023075,73261,27.978987865593634,72982,36.547799971052235,73329
2.647647647647648,41.374230801282486,40802,37.63358180151493,73253,33.86947087023075,73260,27.978987865593634,72969,36.547799971052235,73329
2.6591591591591595,41.374230801282486,40802,37.63358180151493,73251,33.86947087023075,73257,27.978987865593634,72959,36.547799971052235,73328
2.670670670670671,41.374230801282486,40799,37.63358180151493,73246,33.86947087023075,73256,27.978987865593634,72948,36.547799971052235,73327
2.6821821821821823,41.374230801282486,40797,37.63358180151493,73243,33.86947087023075,73255,27.978987865593634,72933,36.547799971052235,73327
2.6936936936936937,41.374230801282486,40797,37.63358180151493,73235,33.86947087023075,73251,27.978987865593634,72926,36.547799971052235,73326
2.7052052052052056,41.374230801282486,40797,37.63358180151493,73228,33.86947087023075,73250,27.978987865593634,72918,36.547799971052235,73326
2.716716716716717,41.374230801282486,40796,37.63358180151493,73221,33.86947087023075,73249,27.978987865593634,72908,36.547799971052235,73326
2.7282282282282284,41.374230801282486,40794,37.6352265599986,73203,33.86947087023075,73246,27.978987865593634,72902,36.547799971052235,73325
2.73973973973974,41.374230801282486,40794,37.62867164918837,73194,33.86947087023075,73236,27.978987865593634,72891,36.547799971052235,73325
2.7512512512512513,41.374230801282486,40793,37.62867164918837,73190,33.87108273354474,73225,27.978987865593634,72872,36.547799971052235,73322
2.762762762762763,41.374230801282486,40790,37.62867164918837,73177,33.87108273354474,73219,27.978987865593634,72864,36.547799971052235,73322
2.7742742742742745,41.374230801282486,40789,37.62867164918837,73170,33.87108273354474,73219,27.978987865593634,72857,36.547799971052235,73321
2.785785785785786,41.374230801282486,40789,37.62867164918837,73165,33.87108273354474,73216,27.978987865593634,72843,36.547799971052235,73320
2.7972972972972974,41.374230801282486,40787,37.63221774847915,73158,33.87108273354474,73213,27.978987865593634,72832,36.547799971052235,73318
2.808808808808809,41.374230801282486,40787,37.63221774847915,73141,33.87108273354474,73208,27.978987865593634,72816,36.547799971052235,73315
2.8203203203203207,41.374230801282486,40783,37.63221774847915,73126,33.87108273354474,73206,27.97968053827116,72804,36.547799971052235,73310
2.831831831831832,41.374230801282486,40782,37.63221774847915,73114,33.87108273354474,73200,27.97968053827116,72792,36.547799971052235,73307
2.8433433433433435,41.374230801282486,40780,37.62552906397892,73103,33.87108273354474,73195,27.99078368332394,72779,36.547799971052235,73300
2.854854854854855,41.374230801282486,40775,37.62552906397892,73096,33.87108273354474,73192,27.983802170854823,72757,36.54038539980788,73296
2.8663663663663668,41.374230801282486,40771,37.62552906397892,73090,33.87108273354474,73185,27.983802170854823,72747,36.54038539980788,73296
2.877877877877878,41.374230801282486,40766,37.62552906397892,73084,33.87108273354474,73180,27.994440468727156,72733,36.54038539980788,73294
2.8893893893893896,41.3773470703562,40762,37.62720773500864,73071,33.87108273354474,73176,27.994440468727156,72722,36.54543590485838,73288
2.900900900900901,41.3773470703562,40759,37.62720773500864,73056,33.87194239397887,73170,27.995194690483444,72707,36.54543590485838,73285
2.9124124124124124,41.3773470703562,40756,37.62720773500864,73040,33.87194239397887,73161,27.99631380450326,72694,36.54543590485838,73281
2.9239239239239243,41.37949622144152,40750,37.62720773500864,73026,33.87194239397887,73156,27.99631380450326,72676,36.54543590485838,73277
2.9354354354354357,41.37261893796848,40745,37.62720773500864,73007,33.87194239397887,73145,27.99631380450326,72657,36.54543590485838,73275
2.946946946946947,41.383364693395094,40742,37.62720773500864,72996,33.87194239397887,73134,27.99079386503398,72635,36.54543590485838,73269
2.9584584584584586,41.3764567077637,40738,37.632258240059144,72987,33.87281959850349,73128,27.994850935960354,72616,36.54543590485838,73267
2.96996996996997,41.3764567077637,40735,37.632258240059144,72978,33.872927056057755,73120,27.995639055323657,72600,36.54543590485838,73264
2.981481481481482,41.37864971907526,40733,37.632258240059144,72964,33.872927056057755,73114,27.996046548858093,72578,36.54543590485838,73253
2.9929929929929933,41.37864971907526,40730,37.63279552783047,72954,33.872927056057755,73106,27.997581656776184,72557,36.54543590485838,73250
3.0045045045045047,41.37864971907526,40729,37.63279552783047,72940,33.8835653539301,73095,28.0100038223961,72538,36.54543590485838,73248
3.016016016016016,41.37864971907526,40728,37.63279552783047,72927,33.8835653539301,73081,28.004633931520544,72509,36.54543590485838,73239
3.0275275275275275,41.37864971907526,40726,37.63279552783047,72911,33.88446064514595,73073,28.005060487168997,72487,36.54543590485838,73236
3.0390390390390394,41.37864971907526,40726,37.63794910441262,72900,33.88446064514595,73066,28.005060487168997,72464,36.54543590485838,73231
3.050550550550551,41.37864971907526,40726,37.63794910441262,72887,33.88446064514595,73060,27.99710862815331,72446,36.54543590485838,73223
3.062062062062062,41.37864971907526,40725,37.63794910441262,72874,33.88446064514595,73053,27.99984989229275,72429,36.54543590485838,73216
3.0735735735735736,41.37864971907526,40723,37.63794910441262,72858,33.88446064514595,73046,27.98549467294468,72406,36.54543590485838,73210
3.0850850850850855,41.37864971907526,40717,37.63794910441262,72839,33.88537458826213,73042,27.99715063931536,72386,36.537870015833526,73204
3.096596596596597,41.37864971907526,40714,37.63794910441262,72823,33.88537458826213,73032,27.99715063931536,72368,36.537870015833526,73195
3.1081081081081083,41.37864971907526,40714,37.63794910441262,72808,33.88630777228602,73019,27.99715063931536,72350,36.537870015833526,73183
3.1196196196196198,41.37864971907526,40711,37.63794910441262,72789,33.88641742285159,73012,27.99715063931536,72327,36.537870015833526,73174
3.131131131131131,41.37864971907526,40707,37.63794910441262,72779,33.88901522033838,73003,27.99715063931536,72309,36.537870015833526,73165
3.142642642642643,41.383592766571496,40704,37.63794910441262,72755,33.89080580277008,72994,27.997619562230685,72282,36.537870015833526,73156
3.1541541541541545,41.383592766571496,40701,37.63849735724051,72740,33.89360611565815,72983,28.008817770517357,72259,36.537870015833526,73149
3.165665665665666,41.383592766571496,40698,37.63849735724051,72718,33.88876484819076,72973,28.008817770517357,72235,36.537870015833526,73145
3.1771771771771773,41.383592766571496,40695,37.64913565511284,72696,33.89051456823556,72965,28.008817770517357,72212,36.537870015833526,73137
3.1886886886886887,41.383592766571496,40693,37.63849735724051,72676,33.89051456823556,72956,28.008817770517357,72194,36.537870015833526,73121
3.2002002002002006,41.383592766571496,40689,37.64000176300023,72655,33.89051456823556,72949,28.008817770517357,72162,36.537870015833526,73111
3.211711711711712,41.383592766571496,40685,37.64258074430261,72632,33.89051456823556,72937,27.995028903695612,72134,36.537870015833526,73089
3.2232232232232234,41.38863669258807,40675,37.64730702280447,72606,33.89150926649384,72925,27.995028903695612,72106,36.537870015833526,73075
3.234734734734735,41.38863669258807,40672,37.64730702280447,72591,33.89150926649384,72916,27.98685937135098,72075,36.537870015833526,73065
3.2462462462462462,41.39100075878193,40668,37.64887378243221,72579,33.88383372690341,72905,27.988492443392786,72047,36.537870015833526,73052
3.257757757757758,41.39100075878193,40662,37.653273299422594,72559,33.88383372690341,72892,27.988492443392786,72015,36.537870015833526,73038
3.2692692692692695,41.38036246090959,40660,37.65487269987591,72537,33.88562067503426,72880,27.989698599614144,71985,36.537870015833526,73019
3.280780780780781,41.38036246090959,40657,37.65411133421283,72509,33.88562067503426,72863,27.989698599614144,71955,36.537870015833526,73003
3.2922922922922924,41.38036246090959,40651,37.65411133421283,72492,33.87961225401848,72851,27.989698599614144,71933,36.537870015833526,72981
3.3038038038038042,41.37424724886732,40642,37.65647540040668,72470,33.87961225401848,72840,27.99385411507615,71896,36.537870015833526,72964
3.3153153153153156,41.37658020892704,40636,37.65647540040668,72447,33.86804888676594,72829,27.99385411507615,71876,36.537870015833526,72950
3.326826826826827,41.37658020892704,40632,37.65647540040668,72421,33.883952604797315,72815,27.996954748596327,71849,36.537870015833526,72932
3.3383383383383385,41.37658020892704,40628,37.65647540040668,72397,33.883952604797315,72806,27.992652143021303,71826,36.537870015833526,72920
3.34984984984985,41.378962806434835,40623,37.65647540040668,72366,33.88504911045309,72799,27.981213113051044,71800,36.537870015833526,72902
3.3613613613613618,41.39203494047107,40607,37.65765428979856,72341,33.88504911045309,72780,27.987288113617176,71771,36.537870015833526,72883
3.372872872872873,41.39300205845947,40599,37.65765428979856,72315,33.87605876369519,72765,27.987288113617176,71746,36.537870015833526,72868
3.3843843843843846,41.38236376058712,40591,37.66006660224128,72292,33.87605876369519,72747,27.97145031874928,71721,36.527554090623994,72840
3.395895895895896,41.38236376058712,40588,37.664042531749125,72254,33.87605876369519,72735,27.97145031874928,71686,36.5313151050233,72815
3.4074074074074074,41.38236376058712,40582,37.66465099079009,72226,33.87694825348385,72719,27.98401118228615,71659,36.5326045956745,72787
3.4189189189189193,41.38236376058712,40573,37.67759891912155,72190,33.87694825348385,72707,27.99464948015849,71623,36.54324289354684,72763
3.4304304304304307,41.37339050090099,40560,37.67759891912155,72163,33.87694825348385,72698,28.00811567999689,71600,36.54324289354684,72745
3.441941941941942,41.37339050090099,40548,37.681832930786754,72138,33.87694825348385,72678,28.00880625434758,71566,36.55421014311592,72724
3.4534534534534536,41.37591630733117,40537,37.682468280635796,72113,33.87694825348385,72652,28.004873287658,71523,36.55421014311592,72712
3.464964964964965,41.37999969439327,40522,37.6913896275922,72085,33.87694825348385,72637,27.99231119502872,71476,36.55421014311592,72698
3.476476476476477,41.37999969439327,40518,37.69523503220797,72047,33.87694825348385,72619,27.965555300507067,71446,36.55421014311592,72675
3.4879879879879883,41.38093287841716,40514,37.698505292179426,72013,33.87694825348385,72596,27.965555300507067,71405,36.55421014311592,72655
3.4994994994994997,41.38257763690082,40504,37.698505292179426,71988,33.87694825348385,72575,27.958797451803928,71374,36.55421014311592,72631
3.511011011011011,41.38933530271921,40493,37.69984851160774,71948,33.87785750971225,72555,27.980056053568887,71332,36.55620441277736,72599
3.522522522522523,41.38933530271921,40483,37.71148344312073,71920,33.881798947882906,72528,27.986923293553605,71296,36.557414017220445,72581
3.5340340340340344,41.38987259049053,40475,37.72126999648574,71886,33.8839209487883,72507,27.976875793415758,71265,36.557414017220445,72555
3.545545545545546,41.38987259049053,40471,37.72363406267959,71854,33.89139843775034,72480,27.980169441055068,71232,36.557771406846626,72537
3.557057057057057,41.391622310535325,40459,37.73815193686405,71821,33.89139843775034,72459,27.980793754310497,71193,36.551126582572614,72497
3.5685685685685686,41.39217056336321,40453,37.73815193686405,71785,33.89548182481245,72439,27.98523917807556,71160,36.551126582572614,72474
3.5800800800800805,41.394138796087056,40444,37.73962456945989,71756,33.907592771934894,72411,27.985899941918564,71128,36.5514916579972,72450
3.591591591591592,41.38889262161926,40436,37.74368164038626,71709,33.90887605854665,72385,28.02242902797773,71082,36.556592802231755,72426
3.6031031031031033,41.38889262161926,40426,37.74180493098317,71673,33.90887605854665,72361,28.038035576610632,71049,36.556592802231755,72401
3.6146146146146148,41.40058305884161,40418,37.74180493098317,71632,33.90887605854665,72337,28.05205295843929,71011,36.55748809344762,72369
3.626126126126126,41.394898288292254,40408,37.74180493098317,71603,33.910071372914324,72305,28.041197552447105,70975,36.55786930335704,72342
3.637637637637638,41.394898288292254,40394,37.731473250718686,71569,33.910071372914324,72281,28.068103711879626,70931,36.55819167601984,72309
3.6491491491491495,41.41058688512073,40382,37.7379898997934,71534,33.912019779118054,72255,28.068103711879626,70892,36.56393024402143,72281
3.660660660660661,41.41158218163377,40370,37.76927901118264,71494,33.91604943740303,72222,28.07105157732352,70849,36.58455551540658,72248
3.6721721721721723,41.41568786001888,40356,37.764444552464454,71446,33.91604943740303,72193,28.07105157732352,70805,36.57864534992194,72214
3.683683683683684,41.41673083039852,40351,37.75811879645158,71398,33.91709577435866,72160,28.089761686830272,70760,36.56883277851922,72187
3.6951951951951956,41.42792903868519,40341,37.74827152096218,71355,33.91709577435866,72132,28.08560706599132,70720,36.56883277851922,72167
3.706706706706707,41.42792903868519,40335,37.764467125913576,71312,33.921006858790655,72104,28.090072831001688,70689,36.57044464183322,72137
3.7182182182182184,41.4329795437357,40322,37.75831703947445,71266,33.921006858790655,72067,28.105240600237046,70645,36.57044464183322,72108
3.72972972972973,41.439095316458584,40305,37.760159168976145,71230,33.925044217255795,72026,28.142699381044835,70601,36.57044464183322,72071
3.7412412412412417,41.439095316458584,40294,37.763932408578896,71184,33.913074372276256,71986,28.134549659008567,70558,36.571053624205106,72041
3.752752752752753,41.444125075960386,40279,37.767987287305886,71124,33.913074372276256,71954,28.134549659008567,70509,36.571053624205106,71995
3.7642642642642645,41.445219229429476,40263,37.76129816126081,71075,33.92441925705516,71921,28.121043247298523,70458,36.57145206232767,71975
3.775775775775776,41.43514219074693,40254,37.76645089777189,71031,33.92854434743676,71893,28.123211651697037,70417,36.55102104803184,71933
3.7872872872872874,41.43514219074693,40242,37.77197250717609,70988,33.93276230001533,71861,28.123319109251305,70374,36.55414622480099,71891
3.7987987987987992,41.44171732554536,40232,37.77301302926846,70936,33.93276230001533,71831,28.126517166861646,70317,36.55414622480099,71867
3.8103103103103106,41.4428665243896,40218,37.79185250713981,70890,33.939076350083205,71801,28.119477727437463,70275,36.56967179006445,71833
3.821821821821822,41.443343043891154,40203,37.79979839009096,70834,33.939076350083205,71763,28.124866133520825,70222,36.575336993924736,71785
3.8333333333333335,41.444521336377015,40184,37.804232038330895,70789,33.94148683231143,71730,28.126042327341704,70161,36.57698175240841,71748
3.844844844844845,41.4450081036098,40169,37.81288244700346,70746,33.94741783877761,71699,28.11735555465208,70115,36.58166571087884,71719
3.8563563563563568,41.449943249226116,40156,37.81288244700346,70691,33.94741783877761,71658,28.1202652511036,70070,36.55168743530262,71686
3.867867867867868,41.452012009965415,40143,37.806167762884584,70652,33.95099984925874,71621,28.1309680676119,70018,36.56330250202494,71657
3.8793793793793796,41.45328453363437,40129,37.81912474272594,70600,33.95500655194779,71584,28.148379190351275,69968,36.57415790801713,71617
3.890890890890891,41.4596509007085,40111,37.824946488983954,70549,33.961141565592186,71554,28.145597735287858,69913,36.57556803473462,71581
3.902402402402403,41.464379033096215,40094,37.81907666867469,70486,33.967543602641975,71513,28.18236522640754,69858,36.57556803473462,71526
3.9139139139139143,41.467027258028864,40077,37.80791989418093,70436,33.969718913943524,71475,28.188275547324675,69813,36.57556803473462,71489
3.9254254254254257,41.474479590589624,40065,37.82691542985454,70370,33.97622761070013,71433,28.191712632626835,69748,36.579436506688204,71445
3.936936936936937,41.47593632151893,40050,37.83117464314134,70302,33.98390734788196,71400,28.211311218749202,69682,36.59313233596305,71393
3.9484484484484486,41.48193585560501,40034,37.83669808520239,70250,33.98576070988062,71357,28.19316480977352,69627,36.5935793232686,71347
3.9599599599599604,41.48409604509175,40023,37.83727900544393,70190,33.99313775227626,71303,28.207896469013555,69568,36.60432507869521,71297
3.971471471471472,41.4863042387893,39997,37.84823151723202,70125,33.99507198825305,71264,28.201655918333536,69515,36.61531332057651,71247
3.9829829829829833,41.4863042387893,39982,37.88915675335944,70060,34.01881115294966,71215,28.19395558084595,69477,36.637996713087574,71195
3.9944944944944947,41.500773188224855,39965,37.90023831364313,69997,34.03210902529008,71167,28.16719692181346,69433,36.64293883170665,71151
4.0060060060060065,41.51080144163438,39945,37.89567456857285,69897,34.03057384873048,71132,28.16719692181346,69386,36.64293883170665,71101
4.0175175175175175,41.513342841030536,39930,37.929618495214086,69832,34.04095914151687,71070,28.171196281915844,69345,36.61501211457106,71060
4.029029029029029,41.527307298891024,39905,37.92308346819538,69763,34.059697514129454,71026,28.18282042615167,69282,36.642585696426764,71014
4.040540540540541,41.55041160823213,39889,37.92656491209937,69688,34.06296408775692,70988,28.194502072512602,69204,36.65599406433117,70979
4.052052052052052,41.5641903229432,39874,37.9647220371999,69615,34.06717227520641,70940,28.205502284938376,69156,36.6576169944853,70929
4.063563563563564,41.579802427155414,39853,37.93509443180861,69550,34.05804330509095,70890,28.192556993175156,69088,36.653209613157,70873
4.075075075075075,41.58697360043107,39830,37.94206657938042,69476,34.05994579892463,70830,28.19962493010501,69027,36.653209613157,70832
4.086586586586587,41.59882496820148,39814,37.95535401723155,69411,34.06901711673922,70784,28.180401730700673,68962,36.633056034899404,70793
4.098098098098099,41.61163434727226,39795,37.95754234683354,69336,34.07959401969357,70727,28.189415633579912,68897,36.63358741840951,70738
4.10960960960961,41.59166274433924,39773,37.97140119909307,69252,34.063576594031304,70666,28.21267851190176,68844,36.6341327856962,70692
4.121121121121122,41.602638071826476,39745,37.974761995336586,69176,34.07491045248828,70599,28.224042846101067,68781,36.62522090693456,70640
4.132632632632633,41.58689405388143,39722,37.97827256980285,69100,34.075007914148344,70534,28.218336748767364,68720,36.64750469753524,70584
4.1441441441441444,41.58267220820271,39695,37.98077366413823,69011,34.09207062554614,70477,28.22812697555768,68667,36.648673741257475,70525
4.155655655655656,41.589263555674556,39674,37.975257950907675,68938,34.09207062554614,70430,28.261660910225515,68598,36.631673002283804,70469
4.167167167167167,41.609982005896846,39648,37.976793058825756,68862,34.09299023609756,70367,28.251248628168447,68535,36.602206426714105,70414
4.178678678678679,41.61247313436515,39617,37.98130710131022,68793,34.09906049384372,70312,28.269693427132193,68466,36.58945870388844,70372
4.19019019019019,41.63263641178768,39591,37.96735636434295,68718,34.10473192630831,70250,28.289119921051586,68395,36.600796624174514,70322
4.201701701701702,41.616295595884395,39569,37.94659482377216,68634,34.08256103949679,70170,28.27007229986456,68316,36.60681165590003,70273
4.213213213213214,41.623049907058956,39544,37.934865259434936,68556,34.081782508726164,70109,28.27007229986456,68250,36.61210643301976,70222
4.224724724724725,41.63183499940051,39528,37.90500168262743,68476,34.097803278441155,70043,28.28766750853548,68193,36.61201597555825,70164
4.236236236236237,41.61965063649922,39504,37.914124331566164,68405,34.109115945322735,69974,28.273039193860434,68115,36.613747299186564,70110
4.247747747747748,41.62631940180147,39479,37.89896491458639,68312,34.109115945322735,69902,28.253875128073936,68055,36.6258362740415,70066
4.2592592592592595,41.62631940180147,39454,37.91173492699975,68223,34.10595284130793,69823,28.245062207324505,67986,36.637440849295544,70001
4.270770770770771,41.632188003055155,39422,37.9156118269968,68145,34.112194134459244,69741,28.241930968564883,67909,36.63729950844206,69951
4.282282282282282,41.6404230913436,39395,37.93916111199357,68062,34.10059945353862,69647,28.23571130320806,67841,36.63886354581971,69899
4.293793793793794,41.6404230913436,39375,37.948871769836465,67968,34.09760182045444,69559,28.25167509242273,67767,36.62941494425774,69852
4.305305305305305,41.65705276894315,39349,37.976394410734954,67859,34.113080398250915,69483,28.255376815223425,67687,36.62177424901314,69791
4.316816816816817,41.66960022357067,39333,37.9588657824008,67766,34.111564563010575,69395,28.228198906332675,67617,36.61279222078003,69706
4.328328328328329,41.65516375224291,39300,37.97019653647338,67674,34.10261885945916,69308,28.230707368593816,67552,36.54871545418235,69645
4.33983983983984,41.647890572517326,39268,37.95397660348971,67583,34.11116576179914,69217,28.231976412618376,67481,36.59622807458041,69579
4.351351351351352,41.66551584915807,39239,37.96397159079732,67489,34.11116576179914,69141,28.181970783580685,67414,36.57473437071589,69525
4.362862862862863,41.65962537688853,39203,37.9976197158929,67390,34.13389274132138,69039,28.178398512809032,67352,36.58222607549844,69468
4.374374374374375,41.64492987883068,39161,38.018830903656024,67294,34.144766551217955,68940,28.167430941070776,67269,36.585879632343485,69403
4.3858858858858865,41.6699740680086,39131,38.04830184092937,67207,34.13584945145451,68850,28.123849702367913,67186,36.5986968586957,69340
4.397397397397397,41.68234503265297,39098,38.06515889665703,67110,34.14772764418375,68748,28.11440286301045,67125,36.5986968586957,69289
4.408908908908909,41.68903312938959,39065,38.04938426448214,67015,34.14856267541392,68646,28.138238364573798,67062,36.60667966695837,69231
4.42042042042042,41.693061884956,39033,38.05861214643738,66941,34.14169222165956,68551,28.15063942364915,66981,36.59192496744302,69174
4.431931931931932,41.7007491241948,38995,38.07065795802579,66818,34.14945883754033,68449,28.19447956493004,66900,36.58836686677306,69106
4.443443443443444,41.733455608088036,38959,38.01523590636346,66707,34.15288972672515,68343,28.202245311532824,66827,36.60843130779742,69023
4.454954954954955,41.71784582521343,38921,38.0275073179593,66618,34.145083936011375,68227,28.171888552650692,66740,36.59306607635141,68954
4.466466466466467,41.74379990346648,38871,38.06736580209807,66504,34.175873592063596,68099,28.154668182109926,66649,36.54455802091472,68885
4.477977977977979,41.74948150407653,38840,38.033306343444764,66396,34.178416914939646,67971,28.14605677165095,66587,36.57120452538399,68797
4.48948948948949,41.78234054397571,38811,38.040012714801236,66275,34.17836023506142,67868,28.139991898612248,66505,36.60747038704062,68738
4.5010010010010015,41.774774937891266,38778,38.06293496669166,66163,34.20638685288002,67744,28.14483287841586,66428,36.56796128879683,68671
4.5125125125125125,41.782796401482194,38736,38.06821405278365,66070,34.20650587634141,67607,28.15037189371138,66346,36.58038979001771,68604
4.524024024024024,41.79480697418775,38698,38.05655982431209,65960,34.19022455159248,67494,28.174538050962532,66265,36.58345084147477,68517
4.535535535535536,41.790932876735866,38652,38.06988544833085,65854,34.216926066994915,67365,28.17838374692733,66172,36.59879099962566,68451
4.547047047047047,41.7767794049887,38626,38.09198554628664,65739,34.24128741406521,67229,28.19910668314478,66089,36.59226225589729,68374
4.558558558558559,41.77264475113178,38595,37.995539707407886,65628,34.247750987443695,67097,28.226559293226117,65994,36.55825797777207,68293
4.57007007007007,41.76685793057601,38552,37.989516954888714,65525,34.24361162207223,66985,28.18423553033758,65899,36.57011322378985,68213
4.581581581581582,41.73198234847552,38499,38.00314896152333,65399,34.250335899951736,66844,28.166462380278627,65804,36.54166584655828,68144
4.593093093093094,41.74507262224515,38450,37.97400746914955,65266,34.25025623311093,66735,28.193861068425335,65721,36.550226508578945,68070
4.604604604604605,41.725521431301225,38407,38.01829790963402,65143,34.2563502723743,66575,28.232927785247426,65620,36.55546909429031,67984
4.616116116116117,41.72708615397831,38359,38.0145552966951,65019,34.26221929844616,66458,28.25211957866367,65520,36.53864806019999,67901
4.627627627627628,41.760754364475495,38309,38.02087558165501,64899,34.268088155006915,66325,28.295021524447545,65440,36.56693273800957,67824
4.6391391391391394,41.76595479777835,38269,37.99702902313487,64768,34.26350996953897,66193,28.342398426077953,65345,36.537572937657245,67742
4.650650650650651,41.79773124975732,38215,38.00605477299776,64628,34.288315700231685,66062,28.366289794833715,65247,36.53209141511831,67657
4.662162162162162,41.8176319423744,38159,37.991534366637744,64499,34.285083591926266,65903,28.365629942096547,65154,36.54470963213062,67580
4.673673673673674,41.80323743754644,38100,37.98342239511031,64372,34.325426877322236,65777,28.383856752446153,65066,36.50201586953064,67496
4.685185185185185,41.82020196544965,38046,37.96465200353843,64245,34.3314439957699,65659,28.413655780527357,64967,36.51142536867432,67410
4.696696696696697,41.873517312377764,37987,37.92341676766874,64109,34.39340218979116,65529,28.410969090229155,64879,36.493188987472536,67326
4.708208208208209,41.85835668597992,37925,37.92687315547735,63996,34.39274135973602,65383,28.389446075723573,64799,36.517988286823375,67248
4.71971971971972,41.83910656246469,37871,37.96289775533274,63876,34.38588220954924,65248,28.398770994462375,64707,36.510259720813835,67182
4.731231231231232,41.865943749362174,37814,37.95280689083807,63740,34.398272722649445,65106,28.403559727303957,64603,36.515403154477994,67096
4.742742742742743,41.9005508697005,37750,38.008710672569784,63602,34.427762966712024,64960,28.35345580410889,64509,36.49356664831898,67023
4.7542542542542545,41.881906091475656,37703,38.00994226456021,63475,34.457853408677295,64810,28.351212573111372,64408,36.496593049150086,66940
4.765765765765766,41.93670226014878,37647,38.01570445905906,63316,34.45660394295261,64654,28.37826317121126,64310,36.49200861527219,66858
4.777277277277277,41.955264787445614,37584,38.03901726106388,63179,34.46169069884612,64501,28.379900836007817,64205,36.487923579138155,66775
4.788788788788789,41.997407574539984,37536,38.06612650146411,63032,34.46483641974278,64350,28.335587652506632,64105,36.5004737886066,66702
4.8003003003003,42.07757763230968,37469,38.09504654856542,62887,34.476471382816825,64211,28.330281193695434,64000,36.51757161957936,66608
4.811811811811812,42.073844778079625,37416,38.064422259027914,62730,34.46890379547384,64052,28.283082054258475,63894,36.55952023402783,66522
4.823323323323324,42.14369151232683,37360,38.07058277677468,62575,34.506664268734724,63890,28.322584261735113,63783,36.5504298225494,66417
4.834834834834835,42.24704526492024,37307,38.13986062084053,62432,34.56908474133218,63707,28.314259880462433,63686,36.571805468124566,66328
4.846346346346347,42.37654610547451,37269,38.146114255924125,62296,34.56707933759892,63545,28.33784607033758,63579,36.59092441571731,66230
4.857857857857859,42.40354978967679,37208,38.14641349574006,62130,34.556063272525336,63349,28.33896610735385,63468,36.59088849916373,66143
4.86936936936937,42.22684319539316,37149,38.132128079159855,61988,34.49152895208324,63179,28.33678869037507,63356,36.588550111814335,66058
4.8808808808808815,42.216600539130305,37106,38.1612853747357,61838,34.53441128400664,62987,28.396799338959795,63240,36.592296895240814,65971
4.892392392392392,42.154451320801726,37053,38.18649902203349,61686,34.55726834329768,62798,28.386160452114233,63132,36.6277981528172,65893
4.903903903903904,42.10678061018967,36998,38.31466276044065,61534,34.58116062425926,62634,28.402783758399348,63018,36.638294894278104,65789
4.915415415415416,42.11269643448398,36947,38.33801029183621,61360,34.588999745926365,62470,28.400762373644056,62895,36.646607963127245,65706
4.926926926926927,42.107875716773854,36904,38.328102617693226,61208,34.515236663220634,62289,28.389702925610976,62775,36.676659076421494,65602
4.938438438438439,42.14676921045807,36843,38.689291784315245,61019,34.54252383348423,62105,28.415043255221406,62660,36.72588806879052,65518
4.94994994994995,42.03364782606205,36794,38.38080967674593,60831,34.61607580477722,61932,28.422162797288692,62543,36.72495147373074,65434
4.961461461461462,42.0640264018757,36741,38.33663662869169,60654,34.737689950376456,61761,28.398051975930322,62417,36.755422001570096,65328
4.972972972972974,42.260129042512936,36679,38.44577774788001,60467,34.81860925592385,61591,28.42022114596579,62266,36.77437311206047,65226
4.984484484484485,42.28026761730473,36610,38.45475036568218,60297,34.8076440271661,61424,28.437761154536613,62166,36.77169599194047,65139
4.9959959959959965,42.31997475482064,36545,38.491466049205705,60132,34.84890684913805,61262,27.91112705563367,62062,36.727076030259575,65049
