,Crossdock Dense Ensemble Good,Crossdock Dense Ensemble Left,General Default2018 Ensemble Good,General Default2018 Ensemble Left,Crossdock Default2018 Ensemble Good,Crossdock Default2018 Ensemble Left,Redock Default2018 Ensemble Good,Redock Default2018 Ensemble Left,All Ensemble Good,All Ensemble Left,Default Ensemble Good,Default Ensemble Left
2.5095095095095097,38.541540020263426,55.54025308170611,38.38295131076287,55.55252536271408,37.00909770742597,55.54161666848479,34.30947665978061,55.537525908148794,39.470793475352735,55.56435103043538,41.37423080128249,55.66843023890039
2.521021021021021,38.541540020263426,55.54025308170611,38.38295131076287,55.55116177593542,37.00909770742597,55.54161666848479,34.30947665978061,55.537525908148794,39.470793475352735,55.56435103043538,41.37423080128249,55.66433947856442
2.5325325325325325,38.541540020263426,55.54025308170611,38.38295131076287,55.55116177593542,37.00909770742597,55.54161666848479,34.30947665978061,55.53616232137014,39.470793475352735,55.56435103043538,41.37423080128249,55.660248718228424
2.5440440440440444,38.541540020263426,55.54025308170611,38.38295131076287,55.54707101559944,37.00909770742597,55.54161666848479,34.30947665978061,55.53616232137014,39.470793475352735,55.56435103043538,41.37423080128249,55.658885131449786
2.5555555555555562,38.541540020263426,55.53888949492746,38.38295131076287,55.54707101559944,37.00909770742597,55.54161666848479,34.30947665978061,55.53616232137014,39.470793475352735,55.56435103043538,41.37423080128249,55.657521544671106
2.567067067067067,38.541540020263426,55.53888949492746,38.3845180703906,55.54298025526343,37.00909770742597,55.54161666848479,34.30947665978061,55.53616232137014,39.470793475352735,55.56435103043538,41.37423080128249,55.65615795789244
2.578578578578578,38.541540020263426,55.53888949492746,38.3845180703906,55.54298025526343,37.00909770742597,55.54161666848479,34.30947665978061,55.53616232137014,39.470793475352735,55.56435103043538,41.37423080128249,55.653430784335114
2.5900900900900896,38.541540020263426,55.537525908148794,38.3845180703906,55.54161666848479,37.00909770742597,55.54161666848479,34.30947665978061,55.53616232137014,39.470793475352735,55.56435103043538,41.37423080128249,55.653430784335114
2.601601601601602,38.541540020263426,55.53616232137014,38.3845180703906,55.54025308170611,37.00909770742597,55.54025308170611,34.30947665978061,55.53616232137014,39.470793475352735,55.561621400300254,41.37423080128249,55.652067197556455
2.6131131131131133,38.541540020263426,55.534798734591476,38.3845180703906,55.53888949492746,37.00909770742597,55.54025308170611,34.30947665978061,55.53616232137014,39.470793475352735,55.561621400300254,41.37423080128249,55.64797643722047
2.6246246246246248,38.541540020263426,55.534798734591476,38.3845180703906,55.53888949492746,37.00909770742597,55.54025308170611,34.30947665978061,55.53616232137014,39.470793475352735,55.561621400300254,41.37423080128249,55.64388567688447
2.6361361361361357,38.541540020263426,55.534798734591476,38.3845180703906,55.53888949492746,37.00909770742597,55.54025308170611,34.30947665978061,55.53616232137014,39.470793475352735,55.561621400300254,41.37423080128249,55.63979491654849
2.647647647647648,38.541540020263426,55.534798734591476,38.3845180703906,55.534798734591476,37.00909770742597,55.54025308170611,34.30947665978061,55.53616232137014,39.470793475352735,55.560256585232715,41.37423080128249,55.63706774299117
2.6591591591591595,38.541540020263426,55.533435147812796,38.3845180703906,55.534798734591476,37.00909770742597,55.54025308170611,34.30947665978061,55.534798734591476,39.470793475352735,55.560256585232715,41.37423080128249,55.63706774299117
2.670670670670671,38.54626815265113,55.53070797425548,38.3845180703906,55.532071561034144,37.00909770742597,55.53888949492746,34.30947665978061,55.533435147812796,39.470793475352735,55.560256585232715,41.37423080128249,55.63297698265518
2.6821821821821823,38.54626815265113,55.52934438747682,38.3845180703906,55.527980800698145,37.00909770742597,55.53888949492746,34.30947665978061,55.533435147812796,39.470793475352735,55.560256585232715,41.37423080128249,55.63024980909786
2.6936936936936937,38.54626815265113,55.52934438747682,38.3845180703906,55.52389004036217,37.00909770742597,55.53888949492746,34.30947665978061,55.533435147812796,39.470793475352735,55.560256585232715,41.37423080128249,55.63024980909786
2.7052052052052056,38.54626815265113,55.527980800698145,38.3845180703906,55.52116286680485,37.00909770742597,55.537525908148794,34.30947665978061,55.533435147812796,39.470793475352735,55.560256585232715,41.37423080128249,55.63024980909786
2.716716716716717,38.54949187927911,55.526617213919494,38.3845180703906,55.51843569324751,37.00909770742597,55.537525908148794,34.30947665978061,55.533435147812796,39.470793475352735,55.55889177016514,41.37423080128249,55.62888622231918
2.7282282282282284,38.54949187927911,55.526617213919494,38.3845180703906,55.51434493291153,37.00909770742597,55.537525908148794,34.30947665978061,55.53070797425548,39.470793475352735,55.55889177016514,41.37423080128249,55.62615904876186
2.7397397397397403,38.54949187927911,55.525253627140856,38.3845180703906,55.51298134613288,37.00909770742597,55.537525908148794,34.30947665978061,55.52934438747682,39.470793475352735,55.55889177016514,41.37423080128249,55.62615904876186
2.7512512512512517,38.54949187927911,55.525253627140856,38.3845180703906,55.51298134613288,37.00909770742597,55.537525908148794,34.30947665978061,55.527980800698145,39.470793475352735,55.55616214003003,41.37423080128249,55.624795461983204
2.762762762762763,38.54949187927911,55.525253627140856,38.38827908478992,55.5116177593542,37.00909770742597,55.53616232137014,34.30947665978061,55.525253627140856,39.470793475352735,55.55616214003003,41.37423080128249,55.62070470164721
2.7742742742742745,38.54949187927911,55.52389004036217,38.38827908478992,55.51025417257554,37.00909770742597,55.53616232137014,34.30947665978061,55.51843569324751,39.470793475352735,55.55479732496247,41.37423080128249,55.61934111486855
2.785785785785786,38.54949187927911,55.52116286680485,38.38827908478992,55.508890585796884,37.00909770742597,55.53616232137014,34.30947665978061,55.5116177593542,39.470793475352735,55.55206769482736,41.37423080128249,55.61934111486855
2.7972972972972974,38.54949187927911,55.51979928002618,38.38827908478992,55.508890585796884,37.00909770742597,55.53616232137014,34.30947665978061,55.50752699901822,39.470793475352735,55.54933806469224,41.37423080128249,55.616613941311215
2.808808808808809,38.54949187927911,55.51979928002618,38.38827908478992,55.508890585796884,37.00909770742597,55.53616232137014,34.30947665978061,55.50343623868222,39.470793475352735,55.54933806469224,41.37423080128249,55.616613941311215
2.8203203203203207,38.54949187927911,55.51843569324751,38.38827908478992,55.50616341223955,37.00909770742597,55.53616232137014,34.30947665978061,55.5007090651249,39.470793475352735,55.54933806469224,41.37423080128249,55.61115959419658
2.831831831831832,38.54949187927911,55.51707210646886,38.38827908478992,55.50479982546089,37.00909770742597,55.53616232137014,34.30947665978061,55.5007090651249,39.470793475352735,55.546608434557115,41.37423080128249,55.609796007417906
2.8433433433433435,38.54949187927911,55.51570851969018,38.38827908478992,55.50479982546089,37.00909770742597,55.53616232137014,34.31130343820313,55.49934547834624,39.470793475352735,55.546608434557115,41.37423080128249,55.607068833860595
2.854854854854855,38.54949187927911,55.51570851969018,38.38827908478992,55.49934547834624,37.00909770742597,55.534798734591476,34.31130343820313,55.49525471801025,39.47272771132953,55.543878804422,41.37423080128249,55.60025089996727
2.8663663663663668,38.54949187927911,55.51570851969018,38.38827908478992,55.497981891567576,37.00909770742597,55.533435147812796,34.31130343820313,55.491163957674246,39.47272771132953,55.54251398935446,41.37423080128249,55.59479655285262
2.8778778778778777,38.54949187927911,55.51298134613288,38.38827908478992,55.49525471801025,37.00909770742597,55.533435147812796,34.31130343820313,55.491163957674246,39.46595788541076,55.53705472908422,41.37423080128249,55.58797861895931
2.8893893893893896,38.54949187927911,55.51025417257554,38.38827908478992,55.48980037089561,37.00909770742597,55.533435147812796,34.31130343820313,55.491163957674246,39.46595788541076,55.53705472908422,41.3773470703562,55.582524271844655
2.9009009009009015,38.54949187927911,55.50752699901822,38.38827908478992,55.48570961055962,37.00909770742597,55.533435147812796,34.31130343820313,55.48707319733828,39.46595788541076,55.53568991401665,41.3773470703562,55.578433511508685
2.9124124124124124,38.54949187927911,55.50343623868222,38.38827908478992,55.482982437002285,37.00909770742597,55.533435147812796,34.31130343820313,55.482982437002285,39.46595788541076,55.53432509894909,41.3773470703562,55.574342751172686
2.9239239239239243,38.54949187927911,55.49934547834624,38.39891738266225,55.4788916766663,37.00909770742597,55.533435147812796,34.31130343820313,55.482982437002285,39.46595788541076,55.53432509894909,41.37949622144152,55.56616123050071
2.935435435435436,38.54525936744782,55.49252754445293,38.39891738266225,55.476164503108976,37.01060211318569,55.52934438747682,34.31130343820313,55.48025526344497,39.46595788541076,55.53296028388154,41.372618937968475,55.5593432966074
2.946946946946947,38.54525936744782,55.48707319733828,38.39891738266225,55.46934656921566,37.01060211318569,55.52934438747682,34.31130343820313,55.48025526344497,39.46595788541076,55.53296028388154,41.383364693395094,55.55525253627141
2.9584584584584586,38.54525936744782,55.48161885022362,38.39891738266225,55.46252863532235,37.01060211318569,55.52934438747682,34.31130343820313,55.477528089887635,39.46595788541076,55.53023065374642,41.37645670776371,55.54979818915676
2.96996996996997,38.54525936744782,55.48161885022362,38.39891738266225,55.4570742882077,37.01060211318569,55.52934438747682,34.31130343820313,55.47480091633032,39.46595788541076,55.5275010236113,41.37645670776371,55.54570742882077
2.981481481481482,38.54525936744782,55.477528089887635,38.39891738266225,55.450256354314384,37.01060211318569,55.52934438747682,34.31130343820313,55.467982982437,39.46595788541076,55.52613620854374,41.37864971907526,55.54298025526343
2.9929929929929933,38.534621069575465,55.47480091633032,38.40051678311556,55.439347660085105,37.01060211318569,55.52934438747682,34.31130343820313,55.46525580887968,39.46595788541076,55.5206769482735,41.37864971907526,55.53888949492746
3.0045045045045047,38.534621069575465,55.47207374277298,38.4010540708869,55.42434820551981,37.01060211318569,55.526617213919494,34.31391970069781,55.45298352787172,39.467931595591175,55.512488057868154,41.37864971907526,55.537525908148794
3.016016016016016,38.534621069575465,55.47071015599433,38.4010540708869,55.42025744518382,37.01060211318569,55.52389004036217,34.30872999594993,55.448892767535725,39.467931595591175,55.505663982530365,41.37864971907526,55.53616232137014
3.0275275275275275,38.534621069575465,55.46934656921566,38.40320322197223,55.41071233773317,37.012137221103785,55.52116286680485,34.310672125071804,55.44343842042107,39.470618034447824,55.50293435239525,41.37864971907526,55.533435147812796
3.0390390390390394,38.534621069575465,55.46252863532235,38.40320322197223,55.40116723028254,37.012137221103785,55.51979928002618,34.310672125071804,55.43798407330642,39.470618034447824,55.50156953732769,41.37864971907526,55.533435147812796
3.0505505505505512,38.534621069575465,55.45980146176503,38.40320322197223,55.3916221228319,37.00149892323145,55.51843569324751,34.310672125071804,55.4352568997491,39.46371004881642,55.49338064692234,41.37864971907526,55.533435147812796
3.062062062062062,38.534621069575465,55.45298352787172,38.40320322197223,55.38616777571724,37.00149892323145,55.51570851969018,34.310672125071804,55.42434820551981,39.46371004881642,55.485191756517,41.37864971907526,55.532071561034144
3.0735735735735736,38.53720005087786,55.447529180757066,38.40320322197223,55.38207701538126,37.00149892323145,55.5116177593542,34.31468034900421,55.41616668484782,39.46371004881642,55.481097311314315,41.37864971907526,55.52934438747682
3.085085085085085,38.53720005087786,55.44207483364242,38.40320322197223,55.36980473437329,37.00149892323145,55.50479982546089,34.31468034900421,55.41071233773317,39.46371004881642,55.47563805104409,41.37864971907526,55.52116286680485
3.096596596596597,38.53720005087786,55.44071124686375,38.40320322197223,55.361623213701314,37.00536739518503,55.49934547834624,34.316231282777125,55.40116723028254,39.46392496392496,55.47154360584141,41.37864971907526,55.51707210646886
3.1081081081081083,38.53720005087786,55.43662048652778,38.40320322197223,55.35207810625068,37.00536739518503,55.497981891567576,34.316231282777125,55.39844005672521,39.465939369160616,55.46744916063874,41.37864971907526,55.51707210646886
3.11961961961962,38.53720005087786,55.43389331297044,38.41394897739883,55.342532998800046,37.00536739518503,55.496618304788896,34.321213477541946,55.388894949274565,39.465939369160616,55.46608434557118,41.37864971907526,55.51298134613288
3.131131131131131,38.53720005087786,55.42843896585579,38.41394897739883,55.33298789134941,37.00536739518503,55.49389113123159,34.31397654021381,55.38616777571724,39.465939369160616,55.46062508530094,41.37864971907526,55.50752699901822
3.142642642642643,38.526561753005524,55.41889385840515,38.42469473282544,55.32344278389877,37.00536739518503,55.49389113123159,34.31397654021381,55.37934984182393,39.465939369160616,55.44970656476047,41.383592766571496,55.50343623868222
3.1541541541541545,38.526561753005524,55.405257990618544,38.42469473282544,55.30435256899749,37.00536739518503,55.48707319733828,34.31397654021381,55.37116832115196,39.465939369160616,55.44697693462536,41.383592766571496,55.49934547834624
3.165665665665666,38.526561753005524,55.39980364350386,38.420117918218224,55.29071670121086,37.00536739518503,55.48434602378096,34.30659038768305,55.36571397403731,39.47009540522577,55.44151767435513,41.383592766571496,55.49525471801025
3.1771771771771773,38.51592345513318,55.39707646994655,38.420117918218224,55.287989527653544,37.00536739518503,55.48161885022362,34.30659038768305,55.360259626922655,39.47009540522577,55.43878804422001,41.383592766571496,55.491163957674246
3.1886886886886887,38.52215599328061,55.38480418893859,38.416405868468026,55.27026289953093,36.99845940955363,55.46389222210102,34.30669784523732,55.358896040143996,39.47031470635694,55.43332878394978,41.383592766571496,55.488436784116935
3.200200200200201,38.52215599328061,55.37389549470928,38.416405868468026,55.266172139194936,37.00237630862298,55.4570742882077,34.30669784523732,55.349350932693355,39.472459044113954,55.42786952367954,41.383592766571496,55.482982437002285
3.211711711711712,38.50208993977991,55.364350387258646,38.41855501955335,55.25389985818697,37.00237630862298,55.4570742882077,34.30669784523732,55.34798734591471,39.472459044113954,55.425139893544426,41.383592766571496,55.477528089887635
3.2232232232232234,38.50208993977991,55.361623213701314,38.42339060949533,55.245718337515,37.00237630862298,55.451619941093064,34.30669784523732,55.34389658557871,39.472459044113954,55.423775078476865,41.38863669258807,55.46389222210102
3.234734734734735,38.50208993977991,55.349350932693355,38.41330275746218,55.24026399040035,37.003943068250706,55.446165593978385,34.30885803472406,55.33707865168539,39.472459044113954,55.42104544834176,41.38863669258807,55.45980146176503
3.2462462462462462,38.50208993977991,55.342532998800046,38.41330275746218,55.229355296171036,37.003943068250706,55.44343842042107,34.30885803472406,55.32889713101342,39.472459044113954,55.41968063327418,41.39100075878193,55.45434711465036
3.2577577577577586,38.51020188862135,55.33571506490673,38.41330275746218,55.2170830151631,37.005542468704036,55.439347660085105,34.311608806721765,55.32344278389877,39.472459044113954,55.411491742868854,41.39100075878193,55.446165593978385
3.2692692692692686,38.51020188862135,55.32889713101342,38.42110151263661,55.20071997381913,37.009647064493954,55.431166139413115,34.311608806721765,55.317988436784105,39.472459044113954,55.40739729766616,41.3803624609096,55.44343842042107
3.2807807807807814,38.51020188862135,55.31526126322679,38.42110151263661,55.18708410603249,37.01491248465299,55.42571179229846,34.311608806721765,55.312534089669455,39.472459044113954,55.39784359219326,41.3803624609096,55.439347660085105
3.2922922922922924,38.51020188862135,55.311170502890796,38.423573036384724,55.17617541180321,37.01658030290845,55.41753027162649,34.311608806721765,55.30707974255482,39.478046836935796,55.389654701787904,41.3803624609096,55.431166139413115
3.303803803803804,38.51127646416401,55.30298898221883,38.423573036384724,55.16799389113123,37.01658030290845,55.41616668484782,34.311608806721765,55.29889822188285,39.478046836935796,55.38692507165278,41.37424724886732,55.41889385840515
3.3153153153153165,38.51127646416401,55.29208028798954,38.423573036384724,55.16253954401659,37.01658030290845,55.41071233773317,34.311608806721765,55.2893531144322,39.46959899161095,55.380100996314994,41.37658020892704,55.41071233773317
3.326826826826827,38.51273131238976,55.27708083342424,38.425811264424354,55.15572161012327,37.01658030290845,55.40662157739718,34.311608806721765,55.28526235409621,39.46959899161095,55.376006551112326,41.37658020892704,55.405257990618544
3.3383383383383385,38.51273131238976,55.266172139194936,38.42908152439581,55.14072215555797,37.01658030290845,55.40662157739718,34.313817000419306,55.27435365986693,39.45896069373861,55.37191210590965,41.37658020892704,55.39980364350386
3.34984984984985,38.51273131238976,55.260717792080285,38.43695417500809,55.12435911421403,37.01658030290845,55.40253081706121,34.31833021769848,55.268899312752254,39.45896069373861,55.36508803057186,41.37896280643485,55.392985709610564
3.3613613613613618,38.51273131238976,55.24980909785098,38.441230547065615,55.10663248609141,37.018283988223175,55.39844005672521,34.319164126826216,55.26208137885896,39.45896069373861,55.35553432509895,41.39203494047107,55.37116832115196
3.3728728728728727,38.50297241205335,55.23208246972837,38.44596309968557,55.0889058579688,37.018283988223175,55.3916221228319,34.308706449098274,55.25526344496564,39.45971289661846,55.3473454346936,41.393002058459466,55.360259626922655
3.3843843843843846,38.50297241205335,55.21571942838442,38.44596309968557,55.07663357696085,37.01903619110304,55.388894949274565,34.309436599947446,55.24708192429365,39.45971289661846,55.33915654428825,41.38236376058712,55.349350932693355
3.3958958958958965,38.50297241205335,55.199356387040474,38.44596309968557,55.06299770917421,37.02978194652964,55.387531362495906,34.309436599947446,55.24299116395768,39.45971289661846,55.330967653882894,41.38236376058712,55.34526017235737
3.4074074074074074,38.50543763089396,55.18026617213918,38.44596309968557,55.05345260172356,37.02978194652964,55.38616777571724,34.309436599947446,55.230718882949716,39.45971289661846,55.32141394841,41.38236376058712,55.33707865168539
3.41891891891892,38.50755963179935,55.16663030435257,38.446677878937905,55.03708956037963,37.02978194652964,55.38480418893859,34.309436599947446,55.2170830151631,39.46411865634338,55.31458987307219,41.38236376058712,55.324806370677436
3.4304304304304307,38.49795783864972,55.154358023344614,38.4488334871396,55.016635758699685,37.02978194652964,55.38071342860261,34.309436599947446,55.21026508126978,39.46411865634338,55.30640098266686,41.373390500900996,55.30707974255482
3.441941941941942,38.487843640153976,55.1475400894513,38.45028833536534,55.0016363041344,37.02978194652964,55.36980473437329,34.309436599947446,55.20071997381913,39.46411865634338,55.29002320185614,41.373390500900996,55.29071670121086
3.4534534534534536,38.50006454687932,55.125722700992696,38.45028833536534,54.99209119668376,37.02978194652964,55.36980473437329,34.31120909568791,55.185720519253856,39.46411865634338,55.28046949638325,41.375916307331174,55.27571724664558
3.464964964964965,38.504130741778226,55.11345041998472,38.45371523804131,54.97572815533982,37.030659151054266,55.36707756081597,34.31120909568791,55.17072106468856,39.47475577858079,55.259997270369865,41.37999969439327,55.25526344496564
3.476476476476477,38.50542023242943,55.10254172575544,38.46331435160944,54.963455874331856,37.030659151054266,55.36298680048,34.31120909568791,55.154358023344614,39.48561118457298,55.25180837996452,41.37999969439327,55.24980909785098
3.4879879879879883,38.518643457531375,55.091633031526115,38.46483077564825,54.94572924620923,37.030659151054266,55.357532453365316,34.31271753920047,55.135267808443324,39.48732482791581,55.239525044356476,41.380932878417156,55.24435475073634
3.4994994994995,38.51966217278592,55.071179229846194,38.46875855976384,54.928002618086616,37.03151881148838,55.35344169302935,34.313496901681965,55.11754118032072,39.48766056212176,55.22041763341068,41.38257763690082,55.230718882949716
3.511011011011011,38.52070514316554,55.060270535616894,38.46350116353248,54.910275989964,37.03151881148838,55.349350932693355,34.314293777927084,55.10799607287008,39.49234501515014,55.201310222464855,41.38933530271921,55.21571942838442
3.522522522522523,38.526488219681404,55.04799825460892,38.47189491112317,54.89118577506272,37.03151881148838,55.342532998800046,34.315207721043265,55.09436020508347,39.49234501515014,55.18902688685683,41.38933530271921,55.20208356059779
3.5340340340340344,38.526488219681404,55.04118032071561,38.4605775729611,54.8816406676121,37.032414102704244,55.33980582524271,34.31493351681697,55.08208792407549,39.49487811500881,55.178108366316366,41.38987259049053,55.191174866368506
3.5455455455455462,38.53145084510408,55.03163521326498,38.46901115329233,54.869368386604116,37.032414102704244,55.33435147812806,34.315043167382555,55.07254281662485,39.49487811500881,55.16991947591101,41.38987259049053,55.185720519253856
3.5570570570570563,38.52382711196761,55.0125449983637,38.4722552102744,54.85709610559616,37.03415482465624,55.324806370677436,34.3053478397336,55.06436129595289,39.49487811500881,55.15763614030299,41.391622310535325,55.1693574779099
3.5685685685685686,38.52382711196761,55.005727064470385,38.4722552102744,54.824370022908255,37.03415482465624,55.31526126322679,34.3053478397336,55.052089014944926,39.49702726609413,55.14671761976253,41.39217056336321,55.16117595723792
3.5800800800800805,38.533147470958696,54.98527326279044,38.47307019734328,54.80800698156429,37.040441645485714,55.305716155776146,34.3053478397336,55.038453147158286,39.49702726609413,55.133069469086934,41.394138796087056,55.14890367622996
3.591591591591592,38.53361406297065,54.96891022144649,38.48005579204284,54.793007526999006,37.040441645485714,55.300261808661496,34.30630087873672,55.02481727937165,39.49702726609413,55.12488057868159,41.388892621619256,55.137994982000656
3.6031031031031033,38.53567257597873,54.94982000654522,38.48182295115785,54.7793716592124,37.040441645485714,55.29480746154686,34.30727441320228,55.00981782480638,39.4867454060371,55.10440835266821,41.388892621619256,55.12435911421403
3.614614614614616,38.51291620784641,54.93754772553725,38.47070277916585,54.76028144431111,37.040441645485714,55.2893531144322,34.310578241489026,54.98527326279044,39.49124107922578,55.08257131158729,41.40058305884161,55.11345041998472
3.626126126126127,38.50544049077906,54.91982109741465,38.476437890048366,54.74937275008182,37.040441645485714,55.283898767317545,34.31159480124749,54.967546634667826,39.49194096724371,55.0689231609117,41.39489828829226,55.099814552198104
3.63763763763764,38.50647635230509,54.90209446929203,38.48263162407898,54.72482818806589,37.05118740091232,55.27571724664558,34.323547944924286,54.951183593323876,39.480742758957035,55.04981574996589,41.39489828829226,55.08072433729683
3.6491491491491495,38.50647635230509,54.887095014726754,38.485103147827104,54.708465146721935,37.05118740091232,55.266172139194936,34.323547944924286,54.94163848587325,39.48438070037009,55.03207315408763,41.41058688512073,55.06436129595289
3.660660660660661,38.50030723627088,54.87073197338279,38.485103147827104,54.69210210537798,37.04092237664954,55.2566270317443,34.32837942297004,54.91982109741465,39.475651454057065,55.00887129793913,41.411582181633776,55.04799825460892
3.672172172172172,38.50137000329109,54.85164175848151,38.48766374852953,54.677102650812685,37.04175628577728,55.245718337515,34.334197935097315,54.90754881640668,39.475651454057065,54.99385833219599,41.41568786001889,55.02890803970765
3.6836836836836837,38.49775688477738,54.828460783244246,38.52873424351985,54.65664884913276,37.05335388386123,55.22662812261372,34.335260436757466,54.88027708083342,39.47715989756962,54.973386106182616,41.41673083039852,55.02209010581434
3.695195195195197,38.49241460607969,54.81482491545761,38.52959746145822,54.64164939456747,37.05335388386123,55.22253736227773,34.33988861575784,54.85982327915349,39.47738838334867,54.95837314043947,41.427929038685186,55.0084542380277
3.706706706706707,38.49241460607969,54.80255263444965,38.51895916358588,54.62801352678086,37.05335388386123,55.21435584160576,34.34919386875433,54.838005890694895,39.47738838334867,54.94199535962877,41.427929038685186,55.000272717355735
3.7182182182182175,38.48234328621457,54.783462419548385,38.50061727070254,54.61165048543689,37.05335388386123,55.20617432093379,34.356500982444416,54.81891567579361,39.48134346106066,54.91742868841271,41.432979543735705,54.98254608923313
3.72972972972973,38.48234328621457,54.77800807243373,38.50061727070254,54.59256027053562,37.05732981336908,55.189811279589826,34.359094944920464,54.798461874113684,39.470261900776975,54.89968609253446,41.43909531645858,54.95936511399585
3.7412412412412417,38.48234328621457,54.76028144431111,38.51266759114311,54.55574342751173,37.046584057942475,55.18299334569654,34.35085783603648,54.77255372531909,39.47195478750658,54.87102497611572,41.43909531645858,54.94436565943056
3.752752752752753,38.48270836163915,54.73710046907385,38.51823811486406,54.53392603905314,37.046584057942475,55.172084651467216,34.35592737833271,54.74391840296716,39.47621418184217,54.851917565169906,41.44412507596039,54.92391185775063
3.7642642642642654,38.494271728891704,54.71937384095124,38.508858434178364,54.51210865059453,37.046584057942475,55.15572161012327,34.35716070001262,54.716646667393896,39.47704790424597,54.83144533915655,41.445219229429476,54.90209446929203
3.7757757757757764,38.49913940121946,54.70710155994328,38.508858434178364,54.49165484891458,37.04690643060528,55.14617650267263,34.363024747214105,54.69346569215665,39.47790101554285,54.80824348300806,41.43514219074693,54.889822188284064
3.787287287287288,38.48807338309606,54.6989200392713,38.51375898467163,54.46301952656268,37.03703103615468,55.125722700992696,34.363149084496385,54.67846623759137,39.485015446721846,54.790500887129795,41.43514219074693,54.87345914694011
3.7987987987987992,38.5020711434544,54.68392058470602,38.51454671498429,54.43574779098942,37.03792052594332,55.112086833206064,34.36707747770444,54.64846732846078,39.48691355617454,54.77002866111642,41.44171732554536,54.85982327915349
3.810310310310312,38.51756199825097,54.66755754336207,38.517449628926585,54.41256681575214,37.042218828113974,55.09436020508347,34.37076088380974,54.62119559288754,39.49591550495424,54.740002729630135,41.4428665243896,54.84073306425221
3.821821821821822,38.52995085258512,54.64983091523945,38.509600100473754,54.38393149340024,37.042218828113974,55.08072433729683,34.37076088380974,54.59392385731427,39.49591550495424,54.71816568854921,41.44334304389115,54.82027926257227
3.8333333333333335,38.51864162527219,54.63619504745282,38.51240735842783,54.36211410494165,37.042218828113974,55.065724882731544,34.38856699070546,54.565288534962356,39.49773401741105,54.6922342022656,41.444521336377015,54.794371113777686
3.844844844844845,38.514768058453406,54.619832006108865,38.51240735842783,54.3239336751391,37.042218828113974,55.04254390749428,34.389731236710645,54.543471146503755,39.50162785832818,54.664937900914424,41.445008103609794,54.77391731209774
3.8563563563563568,38.52115544226909,54.6075597251009,38.5171338692074,54.30347987345914,37.04226100140842,55.017999345478344,34.39092320285881,54.520290171266495,39.51294368518674,54.636276784495706,41.449943249226116,54.75619068397514
3.8678678678678677,38.503911682496046,54.583015163084966,38.528272003537175,54.281662485000545,37.04226100140842,55.005727064470385,34.38244702508697,54.49983636958656,39.51822955335341,54.61580455848233,41.452012009965415,54.73846405585251
3.87937937937938,38.493796705898994,54.56119777462638,38.53921166880588,54.248936402312644,37.043268204026255,54.99345478346241,34.385761913206785,54.46983746045599,39.522426106179736,54.5871434420636,41.45328453363437,54.71937384095124
3.890890890890891,38.49541592931944,54.54074397294644,38.56682701065547,54.21893749318206,37.043268204026255,54.977091742118475,34.38157710063353,54.448020071997384,39.52387017419897,54.559847140712435,41.459650900708496,54.69482927893531
3.9024024024024033,38.50032999949767,54.52710810515982,38.56971600624837,54.18757499727282,37.043268204026255,54.964819461110494,34.38767868848203,54.42892985709611,39.5303854238271,54.5216323188208,41.464379033096215,54.67164830369804
3.9139139139139134,38.503167079281056,54.51483582415185,38.56668386512831,54.15348532780625,37.043268204026255,54.94436565943056,34.39298291092252,54.40302170830152,39.53078925673818,54.49843046267231,41.467027258028864,54.64846732846078
3.9254254254254257,38.51408191542282,54.49165484891458,38.57632000450544,54.12212283189702,37.05394648326868,54.91300316352133,34.39554916698822,54.37438638594961,39.53433535602896,54.47795823665893,41.47447959058962,54.63210428711683
3.936936936936937,38.51671352899669,54.46847387367733,38.58142072932244,54.089396749209115,37.05859380732968,54.88845860150539,34.396276820741456,54.34438747681902,39.542009279599,54.452026750375325,41.47593632151893,54.61165048543689
3.948448448448449,38.53403438307815,54.449383658776036,38.58539665883029,54.056670666521214,37.08079646257424,54.86800479982546,34.396276820741456,54.315752154467106,39.55655686977532,54.423365633956614,41.48193585560501,54.58983309697829
3.95995995995996,38.53740698749653,54.42211192320279,38.60577779501161,54.01167230282535,37.0746130679798,54.85300534526017,34.39944964642268,54.2871168321152,39.559517435045926,54.404258223010785,41.484096045091746,54.574833642413
3.971471471471472,38.543492098500884,54.40302170830152,38.61708934735661,53.97212828624414,37.06718086043331,54.831187956801564,34.40383566904579,54.2543907494273,39.56354286521621,54.36740821618672,41.486304238789295,54.539380386167785
3.9829829829829833,38.54829479927001,54.37711355950693,38.62390503997492,53.94349296389223,37.06856273907719,54.81618850223629,34.40870047064445,54.216210319624736,39.568862894035504,54.34557117510578,41.486304238789295,54.51892658448785
3.994494494494496,38.53194895717865,54.35393258426966,38.626646326008355,53.912130467982976,37.06856273907719,54.793007526999006,34.397959544539944,54.18757499727282,39.57279883933709,54.32782857922752,41.50077318822485,54.49574560925058
4.006006006006007,38.55273413391347,54.3239336751391,38.63110179869972,53.87395003818042,37.06962524073735,54.78209883276972,34.40624527847323,54.15348532780625,39.577741886833344,54.29780264774124,41.51080144163439,54.46847387367733
4.0175175175175175,38.55612714665014,54.30347987345914,38.62069877194168,53.83986036871386,37.06962524073735,54.768462964983094,34.40821594186422,54.12621359223301,39.6042815511092,54.26641190118738,41.51334284103053,54.448020071997384
