,CD_good,CD_left,Def2017_good,Def2017_left,Dense_good,Dense_left,Gen_good,Gen_left,RD_good,RD_left
4.114114114114114,65.7163566078763,97.15962441314554,52.444221609425924,93.63849765258216,66.88921859545005,94.92957746478872,66.9614345369688,95.56338028169013,70.94561489465949,95.82159624413146
4.122122122122122,65.73223779603673,97.13615023474178,52.43229689067201,93.6150234741784,66.88921859545005,94.92957746478872,67.02729284484879,95.46948356807512,70.99779357685708,95.75117370892019
4.13013013013013,65.72395455644187,97.11267605633803,52.47301029374844,93.49765258215963,66.93887651571393,94.85915492957746,67.05216535433071,95.39906103286386,71.00809418690214,95.70422535211267
4.138138138138138,65.75574365175333,97.06572769953051,52.499372017081136,93.45070422535211,66.98043101312857,94.76525821596245,67.0770746121645,95.32863849765259,71.04294478527608,95.65727699530517
4.146146146146146,65.75574365175333,97.06572769953051,52.52830188679245,93.30985915492957,66.99702675916748,94.74178403755869,67.12666338097584,95.25821596244131,71.07782960962436,95.61032863849765
4.1541541541541545,65.76336801354948,97.01877934272301,52.516356316054356,93.28638497652582,67.00570578020343,94.6244131455399,67.12700369913686,95.18779342723005,71.14060963618486,95.49295774647887
4.162162162162162,65.81113801452784,96.94835680751174,52.544080604534,93.1924882629108,67.03896748572848,94.57746478873239,67.16012830002467,95.14084507042253,71.18602362204724,95.39906103286386
4.17017017017017,65.89090909090909,96.83098591549296,52.61034047919294,93.07511737089203,67.07226222994785,94.53051643192488,67.16860034559367,95.09389671361502,71.19645494830132,95.35211267605634
4.178178178178178,65.89034449296459,96.7605633802817,52.6634688210048,92.98122065727699,67.09741550695824,94.46009389671362,67.18556955769705,95.0,71.2666338097585,95.25821596244131
4.186186186186186,65.92233009708738,96.71361502347418,52.664814347057344,92.93427230046947,67.08955223880596,94.36619718309859,67.19406674907293,94.95305164319248,71.27712031558185,95.2112676056338
4.1941941941941945,65.94607724070926,96.64319248826291,52.692793931731984,92.84037558685446,67.08986806074184,94.29577464788733,67.21919841662543,94.88262910798122,71.26295017266897,95.16431924882629
4.202202202202202,65.94607724070926,96.64319248826291,52.719453579559826,92.79342723004694,67.15674059307251,94.2018779342723,67.25291057716126,94.76525821596245,71.31572451246606,95.09389671361502
4.21021021021021,65.97812879708384,96.59624413145539,52.71023302938197,92.67605633802816,67.15674059307251,94.2018779342723,67.26190476190477,94.64788732394366,71.32970835392982,94.97652582159624
4.218218218218219,65.98589837101872,96.54929577464789,52.726350494547304,92.55868544600939,67.18204488778055,94.13145539906104,67.26190476190477,94.64788732394366,71.36498516320475,94.92957746478872
4.226226226226226,66.03406326034063,96.47887323943662,52.73972602739726,92.53521126760563,67.19880269393865,94.10798122065728,67.27047146401985,94.60093896713614,71.39321950012373,94.85915492957746
4.2342342342342345,66.05013385251887,96.45539906103286,52.72773407764527,92.51173708920187,67.20738707262292,94.06103286384977,67.28763040238451,94.50704225352112,71.43211100099109,94.74178403755869
4.242242242242242,66.10623781676414,96.3380281690141,52.72911906575273,92.46478873239437,67.24137931034483,93.94366197183098,67.27950310559007,94.48356807511738,71.44981412639405,94.71830985915493
4.25025025025025,66.13021214337967,96.26760563380282,52.74250888776029,92.44131455399061,67.24181045261315,93.87323943661971,67.2880934625901,94.43661971830986,71.46752602875559,94.69483568075118
4.258258258258259,66.13808245913637,96.2206572769953,52.743902439024396,92.3943661971831,67.21721721721721,93.80281690140845,67.2880934625901,94.43661971830986,71.46045127696505,94.67136150234742
4.266266266266266,66.1376953125,96.15023474178403,52.7198779867819,92.34741784037558,67.22625908293661,93.68544600938968,67.29716276754604,94.31924882629107,71.48883374689827,94.60093896713614
4.2742742742742745,66.14557889594529,96.10328638497653,52.76011193080641,92.27699530516432,67.27683049147443,93.6150234741784,67.33117368552205,94.2018779342723,71.49242612366527,94.53051643192488
4.282282282282282,66.16173955533839,96.07981220657277,52.76151692542632,92.2300469483568,67.29417670682732,93.52112676056338,67.34846595160889,94.10798122065728,71.51018380526577,94.50704225352112
4.29029029029029,66.21026894865525,96.0093896713615,52.80183392766175,92.15962441314554,67.29417670682732,93.52112676056338,67.36579275905119,94.01408450704226,71.50671307807062,94.41314553990611
4.298298298298299,66.25857002938295,95.86854460093896,52.81672189650778,92.08920187793427,67.31976890228586,93.45070422535211,67.3913043478261,93.94366197183098,71.55301144848183,94.31924882629107
4.306306306306306,66.25030614744061,95.84507042253522,52.83163265306122,92.01877934272301,67.35360643377733,93.40375586854461,67.43371685842922,93.84976525821597,71.56374501992032,94.27230046948357
4.314314314314315,66.37211585665193,95.63380281690141,52.84656624968088,91.94835680751173,67.38747799849133,93.35680751173709,67.45117676514772,93.75586854460094,71.59940209267563,94.22535211267605
4.322322322322322,66.38841149030199,95.61032863849765,52.88707204905467,91.87793427230046,67.42195367573011,93.2394366197183,67.43486973947896,93.70892018779344,71.5852442671984,94.17840375586854
4.33033033033033,66.39626352015733,95.49295774647887,52.917093142272265,91.73708920187794,67.43073047858942,93.1924882629108,67.468671679198,93.66197183098592,71.5889249189324,94.10798122065728
4.338338338338339,66.41258913203836,95.46948356807512,52.94418842805939,91.69014084507042,67.49116607773851,93.00469483568075,67.50313676286072,93.54460093896714,71.6033966033966,93.9906103286385
4.346346346346346,66.45335958651243,95.3755868544601,52.98641374006665,91.57276995305165,67.48295884877557,92.98122065727699,67.52887995981919,93.47417840375587,71.6,93.89671361502347
4.354354354354355,66.45320197044336,95.30516431924883,52.97435897435897,91.54929577464789,67.53410813542193,92.91079812206573,67.5546619753707,93.40375586854461,71.60370277708282,93.82629107981221
4.362362362362362,66.46942800788955,95.2112676056338,52.95174537987679,91.45539906103286,67.55184623166414,92.8169014084507,67.5553319919517,93.33333333333333,71.56813627254509,93.70892018779344
4.37037037037037,66.5432098765432,95.07042253521126,53.006166495375126,91.36150234741784,67.56962025316456,92.72300469483568,67.5560030203876,93.26291079812206,71.56101227762466,93.68544600938968
4.378378378378379,66.5677546983185,94.92957746478872,53.00925925925925,91.26760563380282,67.57852077001013,92.67605633802816,67.57369614512471,93.16901408450704,71.55042649272454,93.5680751173709
4.386386386386386,66.58421963888202,94.90610328638498,53.077517383466386,91.15023474178405,67.59564225994427,92.6525821596244,67.58255608772372,93.12206572769954,71.57921164951043,93.49765258215963
4.394394394394395,66.60069272637308,94.88262910798122,53.08069089971642,91.05633802816901,67.6052765093861,92.53521126760563,67.60030280090841,93.02816901408451,71.58291457286433,93.42723004694837
4.402402402402402,66.65014866204163,94.74178403755869,53.10967741935484,90.96244131455398,67.61493522987045,92.41784037558686,67.58533501896333,92.84037558685446,71.61890397184514,93.38028169014085
4.41041041041041,66.65013637490702,94.67136150234742,53.16455696202531,90.86854460093898,67.60670731707317,92.3943661971831,67.58603238866397,92.7699530516432,71.64779874213836,93.30985915492957
4.418418418418419,66.68320516000993,94.6244131455399,53.17829457364341,90.84507042253522,67.62461851475076,92.30046948356807,67.62097795794274,92.6525821596244,71.6515609264854,93.2394366197183
4.426426426426426,66.74944127141794,94.53051643192488,53.11772315653299,90.72769953051643,67.64182141948613,92.27699530516432,67.6299112801014,92.6056338028169,71.64818548387096,93.1455399061033
4.434434434434435,66.77435387673957,94.46009389671362,53.14848406322882,90.5868544600939,67.7452229299363,92.13615023474179,67.65676567656766,92.46478873239437,71.684316691881,93.09859154929578
4.4424424424424425,66.84917869586859,94.31924882629107,53.20529457565534,90.44600938967136,67.77154513003569,92.06572769953053,67.65752032520325,92.3943661971831,71.7204843592331,93.05164319248827
4.45045045045045,66.84092606422703,94.29577464788733,53.22077922077922,90.3755868544601,67.78061224489797,92.01877934272301,67.70091556459818,92.30046948356807,71.76767676767678,92.95774647887323
4.458458458458459,66.8661181750187,94.15492957746478,53.23628801663634,90.30516431924883,67.7732379979571,91.92488262910798,67.70170526851616,92.2300469483568,71.81496461071791,92.86384976525821
4.466466466466466,66.85799850262042,94.06103286384977,53.21363518084829,90.21126760563381,67.80786918753194,91.87793427230046,67.72877899566659,92.08920187793427,71.82599898836621,92.8169014084507
4.474474474474475,66.98349174587294,93.84976525821597,53.230849400729554,90.09389671361502,67.86079836233367,91.73708920187794,67.7123182861515,92.04225352112675,71.85522652493039,92.74647887323944
4.4824824824824825,66.98349174587294,93.84976525821597,53.24810853117662,89.97652582159624,67.90566521404769,91.57276995305165,67.75593566504978,91.94835680751173,71.87737522168736,92.6525821596244
4.49049049049049,67.00025018764073,93.82629107981221,53.237597911227155,89.90610328638498,67.92307692307692,91.54929577464789,67.76500638569604,91.90140845070422,71.96143110885562,92.51173708920187
4.498498498498499,67.00025018764073,93.82629107981221,53.26882845188285,89.76525821596243,68.01026957637998,91.43192488262912,67.80051150895142,91.78403755868545,71.997969027672,92.46478873239437
4.506506506506506,67.01728024042075,93.73239436619718,53.340319622740374,89.60093896713614,68.0719794344473,91.31455399061032,67.80962128966223,91.73708920187794,72.0528455284553,92.3943661971831
4.514514514514515,67.00075169130544,93.68544600938968,53.38582677165354,89.43661971830986,68.12564366632337,91.17370892018779,67.82876185593437,91.57276995305165,72.03863751906457,92.34741784037558
4.5225225225225225,67.01754385964912,93.66197183098592,53.403416557161634,89.31924882629107,68.1349819680577,91.12676056338029,67.8048780487805,91.43192488262912,72.08651399491094,92.25352112676056
4.53053053053053,67.08479678876066,93.5680751173709,53.421052631578945,89.2018779342723,68.12677145065705,91.10328638497653,67.84061696658098,91.31455399061032,72.09065444359562,92.1830985915493
4.538538538538539,67.11881436824918,93.45070422535211,53.41238471673254,89.08450704225352,68.13611755607116,91.05633802816901,67.84152302546951,91.24413145539906,72.13156552779193,92.06572769953053
4.546546546546546,67.11881436824918,93.45070422535211,53.474240422721266,88.84976525821597,68.13725490196079,90.98591549295774,67.88659793814433,91.07981220657277,72.14705131478172,91.94835680751173
4.554554554554555,67.1105527638191,93.42723004694837,53.53455123113582,88.66197183098592,68.18181818181817,90.89201877934272,67.98347534211206,90.91549295774648,72.19524661385125,91.85446009389672
4.5625625625625625,67.16981132075472,93.30985915492957,53.58090185676393,88.49765258215963,68.21705426356588,90.84507042253522,67.96693360888659,90.86854460093898,72.19237656689691,91.7605633802817
4.57057057057057,67.17019133937563,93.2394366197183,53.63781200212428,88.4037558685446,68.23590274185204,90.75117370892019,67.96895213454076,90.72769953051643,72.23360655737704,91.64319248826291
4.578578578578579,67.17019133937563,93.2394366197183,53.69680851063829,88.26291079812206,68.22768434670117,90.72769953051643,67.99689038611038,90.5868544600939,72.2492946909464,91.52582159624413
4.586586586586586,67.20443660196622,93.12206572769954,53.70074547390842,88.16901408450704,68.25602487691111,90.5868544600939,68.0083095299922,90.39906103286384,72.30927305419983,91.3849765258216
4.594594594594595,67.221801665405,93.02816901408451,53.70074547390842,88.16901408450704,68.23956442831216,90.53990610328638,67.99168615224733,90.35211267605634,72.34644050372655,91.33802816901408
4.602602602602603,67.21394291487749,92.93427230046947,53.745667821914154,88.05164319248826,68.28445367246302,90.44600938967136,67.9750454899922,90.30516431924883,72.36232629953679,91.22065727699531
4.61061061061061,67.20565942395149,92.91079812206573,53.766025641025635,87.88732394366198,68.28445367246302,90.44600938967136,67.98439531859557,90.25821596244131,72.41823332474891,91.15023474178405
4.618618618618619,67.2566371681416,92.84037558685446,53.83997859245384,87.72300469483568,68.3129711463478,90.30516431924883,68.02083333333333,90.14084507042254,72.46713070378964,91.05633802816901
4.626626626626626,67.24050632911393,92.72300469483568,53.82762312633833,87.69953051643192,68.36761260088518,90.16431924882629,68.03022407503909,90.09389671361502,72.49742002063984,90.98591549295774
4.634634634634635,67.24094248796554,92.6525821596244,53.82762312633833,87.69953051643192,68.43888454521762,90.07042253521126,68.00731261425959,89.88262910798122,72.52066115702479,90.89201877934272
4.642642642642643,67.23264064875823,92.62910798122066,53.819351380326985,87.58215962441315,68.43888454521762,90.07042253521126,67.99267207537294,89.69483568075117,72.53229974160207,90.84507042253522
4.65065065065065,67.25843266548314,92.55868544600939,53.84821668007509,87.53521126760563,68.47457627118644,90.02347417840375,68.05664830841856,89.50704225352113,72.60025873221217,90.72769953051643
4.658658658658659,67.31843575418995,92.44131455399061,53.92051557465092,87.41784037558685,68.48421601878424,89.97652582159624,68.08510638297872,89.36619718309859,72.70606531881803,90.56338028169014
4.666666666666666,67.31843575418995,92.44131455399061,53.94135055152004,87.25352112676056,68.47740924523374,89.88262910798122,68.08510638297872,89.36619718309859,72.78152568759731,90.46948356807512
4.674674674674675,67.32723577235772,92.3943661971831,54.001616814874694,87.11267605633802,68.45269210663879,89.81220657276995,68.051538259269,89.27230046948357,72.78628927551284,90.39906103286384
4.682682682682683,67.33604473817996,92.34741784037558,54.030736047452145,87.06572769953051,68.4623430962343,89.76525821596243,68.10639978930735,89.13145539906104,72.77214861002858,90.35211267605634
4.6906906906906904,67.32773963895245,92.32394366197182,54.032910709468574,87.01877934272301,68.52579209217072,89.64788732394366,68.10753821823933,89.06103286384976,72.90473711608537,90.18779342723005
4.698698698698699,67.3791348600509,92.25352112676056,54.049676025917925,86.94835680751174,68.58116968266457,89.50704225352113,68.16261879619853,88.92018779342723,72.93566032821047,90.11737089201878
4.706706706706706,67.40514387573211,92.1830985915493,54.078876283090224,86.90140845070422,68.58267716535434,89.43661971830986,68.17340734866508,88.80281690140845,72.97861241523213,90.0
4.714714714714715,67.4140127388535,92.13615023474179,54.1396103896104,86.76056338028168,68.58418702390333,89.36619718309859,68.22033898305084,88.63849765258216,73.00052273915315,89.81220657276995
4.722722722722723,67.42346938775509,92.01877934272301,54.17344173441735,86.61971830985915,68.57593273778245,89.34272300469483,68.18663838812301,88.54460093896714,73.02545263710313,89.46009389671362
4.7307307307307305,67.47572815533981,91.87793427230046,54.19039869812856,86.54929577464789,68.57894736842105,89.2018779342723,68.17215727948991,88.35680751173709,73.0829831932773,89.38967136150234
4.738738738738739,67.52814738996929,91.73708920187794,54.21195652173913,86.3849765258216,68.60679483803003,89.13145539906104,68.19148936170212,88.26291079812206,73.08096740273396,89.29577464788733
4.746746746746746,67.6236862342989,91.57276995305165,54.22669203587932,86.36150234741784,68.66262199947244,88.9906103286385,68.26538768984813,88.09859154929578,73.10526315789474,89.2018779342723
4.754754754754755,67.65083440308088,91.43192488262912,54.288047917233875,86.22065727699531,68.66420274551214,88.92018779342723,68.27641408751333,87.98122065727699,73.1103502765341,89.13145539906104
4.762762762762763,67.73778920308483,91.31455399061032,54.31997819569365,86.12676056338027,68.65750528541226,88.82629107981221,68.26923076923077,87.88732394366198,73.10126582278481,89.01408450704226
4.7707707707707705,67.75520699408588,91.29107981220658,54.34960458140169,86.07981220657277,68.72188409632179,88.70892018779342,68.2620320855615,87.79342723004694,73.13275270519927,88.94366197183099
4.778778778778779,67.79093717816684,91.17370892018779,54.37158469945356,85.91549295774648,68.75827376224517,88.66197183098592,68.2913765399036,87.65258215962442,73.18878900052881,88.77934272300469
4.786786786786786,67.81846312532232,91.03286384976525,54.43107221006564,85.82159624413146,68.74172185430464,88.6150234741784,68.30117899249733,87.60563380281691,73.19396665784599,88.70892018779342
4.794794794794795,67.81935483870967,90.96244131455398,54.42102381604161,85.75117370892019,68.72843111229095,88.42723004694835,68.41257050765512,87.39436619718309,73.19915254237289,88.63849765258216
4.802802802802803,67.91623578076525,90.79812206572771,54.42344563133388,85.70422535211267,68.75664187035069,88.35680751173709,68.46071044133477,87.23004694835682,73.18302387267904,88.49765258215963
4.8108108108108105,67.96166796166796,90.63380281690141,54.4282972306005,85.61032863849766,68.78658861096328,88.21596244131456,68.51752021563343,87.08920187793427,73.29258570289663,88.33333333333333
4.818818818818819,67.97199170124482,90.51643192488264,54.435594616863504,85.46948356807512,68.86163689682752,88.05164319248826,68.5660275452336,86.92488262910798,73.3102714209686,88.21596244131456
4.826826826826826,67.99896184791072,90.44600938967136,54.410552349546585,85.4225352112676,68.92036344200963,87.84037558685446,68.64177489177489,86.76056338028168,73.32800426325606,88.09859154929578
4.834834834834835,68.06241872561769,90.25821596244131,54.427942794279424,85.35211267605634,68.93229863526894,87.72300469483568,68.65509761388286,86.57276995305165,73.39204697091006,87.95774647887325
4.842842842842843,68.0823345492444,90.09389671361502,54.49035812672176,85.2112676056338,68.98123324396784,87.55868544600939,68.65671641791045,86.50234741784037,73.44919786096257,87.79342723004694
4.8508508508508505,68.07622030801357,89.92957746478874,54.51283466740271,85.04694835680752,69.00349180768197,87.39436619718309,68.68027210884352,86.26760563380282,73.46720214190093,87.67605633802818
4.858858858858859,68.10344827586206,89.85915492957747,54.56305309734514,84.88262910798122,69.00537634408602,87.32394366197182,68.67338599836556,86.17370892018779,73.48525469168901,87.55868544600939
4.866866866866866,68.20324777370351,89.6244131455399,54.55300304456131,84.81220657276995,69.06300484652665,87.1830985915493,68.67502726281353,86.10328638497653,73.54284179425194,87.39436619718309
4.874874874874875,68.17824377457406,89.55399061032864,54.603438713255684,84.64788732394366,69.09188897871194,87.11267605633802,68.68686868686868,85.98591549295774,73.53415814954276,87.27699530516432
4.882882882882883,68.21522309711287,89.43661971830986,54.67925576228825,84.53051643192488,69.08943528776007,86.87793427230048,68.74828814023554,85.70422535211267,73.56507679870656,87.11267605633802
4.890890890890891,68.22478991596638,89.38967136150234,54.69444444444444,84.50704225352112,69.09534127843988,86.66666666666667,68.85471024443834,85.46948356807512,73.6501079913607,86.94835680751174
4.898898898898899,68.26064109301103,89.34272300469483,54.74006116207951,84.43661971830986,69.13479793870356,86.54929577464789,68.87544679681056,85.3755868544601,73.67567567567568,86.85446009389672
4.906906906906906,68.24519863193896,89.22535211267606,54.76854433909648,84.17840375586854,69.1388209725618,86.40845070422534,68.93605292171996,85.16431924882629,73.6543143088991,86.78403755868544
4.914914914914915,68.31839746968899,89.06103286384976,54.76854433909648,84.17840375586854,69.14922533297091,86.36150234741784,68.9969604863222,84.9530516431925,73.63858033053373,86.64319248826291
4.922922922922923,68.31839746968899,89.06103286384976,54.78649176667597,84.10798122065728,69.1909561427404,86.17370892018779,69.12212683467183,84.76525821596245,73.65139604228789,86.5962441314554
4.930930930930931,68.37381203801478,88.92018779342723,54.80526758195573,83.77934272300469,69.24965893587995,86.03286384976526,69.15602443087174,84.55399061032864,73.64277958740499,86.47887323943661
4.938938938938939,68.35007932310947,88.77934272300469,54.856822010106676,83.6150234741784,69.26229508196722,85.91549295774648,69.22862712336396,84.29577464788733,73.66847826086956,86.3849765258216
4.946946946946947,68.37086092715232,88.6150234741784,54.905819510823726,83.49765258215962,69.36986301369863,85.68075117370893,69.23506420993859,84.08450704225352,73.67991290146979,86.24413145539907
4.954954954954955,68.38897721250663,88.59154929577466,54.97043086454519,83.35680751173709,69.38271604938272,85.56338028169014,69.23721709974853,84.01408450704226,73.68995633187772,86.0093896713615
4.962962962962963,68.40010612894667,88.47417840375587,54.89421720733427,83.21596244131455,69.42307692307692,85.44600938967136,69.22430691683003,83.82629107981221,73.73599344083082,85.89201877934272
4.970970970970971,68.38332890894611,88.42723004694835,54.87150522451285,83.12206572769954,69.43603851444293,85.32863849765259,69.26528323051038,83.70892018779342,73.80235422940049,85.75117370892019
4.978978978978979,68.43924488168041,88.28638497652582,54.89253393665159,83.00469483568075,69.51253098320022,85.23474178403757,69.31499157776531,83.6150234741784,73.8127916552292,85.51643192488262
4.986986986986987,68.44065992549228,88.21596244131456,54.93914520237758,82.93427230046947,69.54482758620689,85.09389671361502,69.32808546527973,83.49765258215962,73.83768913342503,85.32863849765259
4.994994994994995,68.47999999999999,88.02816901408451,54.94754749078537,82.79342723004694,69.5472114853672,85.02347417840376,69.31530008453085,83.30985915492958,73.85674931129476,85.2112676056338
5.003003003003003,68.51802403204272,87.91079812206573,54.95597841522295,82.65258215962442,69.58206476612233,84.81220657276995,69.34801016088062,83.16901408450704,73.89026743865453,85.14084507042253
5.011011011011011,68.57448515645895,87.76995305164318,54.99288762446657,82.51173708920187,69.65325936199721,84.6244131455399,69.35028248587571,83.09859154929578,73.90944229707344,85.02347417840376
5.019019019019019,68.63112777926601,87.62910798122066,54.97292675976062,82.37089201877934,69.70792767732962,84.38967136150235,69.43342776203966,82.86384976525821,73.92867016864805,84.90610328638498
5.027027027027027,68.60902255639097,87.41784037558685,54.997144488863505,82.20657276995306,69.7629009762901,84.15492957746478,69.50596252129472,82.67605633802818,73.90460343871325,84.64788732394366
5.035035035035035,68.6221743810549,87.23004694835682,55.00285877644369,82.11267605633803,69.76223776223776,83.92018779342723,69.5417022487902,82.46478873239437,74.02056126701862,84.48356807511736
5.043043043043043,68.63220247711362,87.1830985915493,55.06872852233678,81.97183098591549,69.80392156862744,83.80281690140845,69.6036498431708,82.32394366197184,74.01947148817803,84.38967136150235
5.051051051051051,68.6084142394822,87.04225352112675,55.064562410329984,81.8075117370892,69.80920314253648,83.66197183098592,69.59748786754211,82.2300469483568,74.10091998884863,84.20187793427229
5.059059059059059,68.64704293815825,86.92488262910798,55.06329113924051,81.59624413145539,69.82564679415073,83.47417840375587,69.6822215860292,81.99530516431925,74.08545099134321,84.06103286384976
5.067067067067067,68.65025696510685,86.78403755868544,55.08206161819752,81.52582159624413,69.86494091164884,83.42723004694835,69.74137931034483,81.69014084507043,74.12587412587412,83.92018779342723
5.075075075075075,68.67893881970764,86.71361502347418,55.12265512265512,81.33802816901408,69.87883910960834,83.30985915492958,69.75273145485912,81.64319248826291,74.11665731912507,83.70892018779342
5.083083083083083,68.69918699186992,86.61971830985915,55.12561362980075,81.29107981220656,69.93224167137211,83.14553990610328,69.7955657932623,81.52582159624413,74.19173460781558,83.49765258215962
5.091091091091091,68.7381275440977,86.50234741784037,55.1764025448236,81.17370892018779,69.95477671000565,83.05164319248827,69.79827089337176,81.45539906103286,74.224478285392,83.2394366197183
5.099099099099099,68.79586844251155,86.36150234741784,55.130434782608695,80.98591549295774,69.97736276174307,82.95774647887325,69.87290583477758,81.26760563380282,74.28652161627578,83.07511737089202
5.107107107107107,68.87254901960785,86.19718309859155,55.10440835266821,80.93896713615023,70.03968253968253,82.8169014084507,69.86697513013303,81.17370892018779,74.31322571509487,82.88732394366197
5.115115115115115,68.9119170984456,86.07981220657277,55.11627906976744,80.75117370892019,70.09372337404146,82.65258215962442,69.89559164733178,80.93896713615023,74.3124468386731,82.79342723004694
5.123123123123123,68.95139268159475,85.962441314554,55.167394468704515,80.63380281690141,70.13948192428124,82.46478873239437,69.93900668022074,80.82159624413146,74.36771810173344,82.6056338028169
5.131131131131131,68.93442622950819,85.91549295774648,55.24087591240876,80.39906103286386,70.1454234388366,82.32394366197184,69.95633187772926,80.63380281690141,74.39406900484745,82.32394366197184
5.1391391391391394,68.99288451012589,85.77464788732394,55.19765739385066,80.16431924882629,70.20851185375608,82.1830985915493,70.02041411490231,80.49295774647888,74.43523019731198,82.08920187793427
5.147147147147147,69.01562928434329,85.61032863849766,55.25543159130946,79.95305164319248,70.22006287510717,82.13615023474179,70.00876936568254,80.30516431924882,74.42726231386025,81.97183098591549
5.155155155155155,69.00905846829536,85.51643192488262,55.30035335689046,79.71830985915493,70.22922636103152,81.92488262910797,70.02636976267213,80.11737089201878,74.40459110473458,81.8075117370892
5.163163163163163,69.01098901098901,85.44600938967136,55.35240342081982,79.60093896713614,70.25552684467414,81.7605633802817,70.14092777451556,79.95305164319248,74.43933294997125,81.64319248826291
5.171171171171171,68.99587345254471,85.32863849765259,55.36189069423929,79.46009389671362,70.299022426682,81.64319248826291,70.1883460859329,79.76525821596245,74.46685878962536,81.45539906103286
5.1791791791791795,69.08639249240962,85.04694835680752,55.37141166025451,79.31924882629107,70.32555459521753,81.47887323943662,70.22968197879858,79.71830985915493,74.45887445887446,81.33802816901408
5.187187187187187,69.1095132743363,84.88262910798122,55.38735529830811,79.08450704225352,70.35755478662054,81.40845070422536,70.25671289465919,79.55399061032864,74.49392712550608,81.17370892018779
5.195195195195195,69.13477537437605,84.64788732394366,55.47619047619048,78.87323943661971,70.41317538283734,81.24413145539906,70.28706717963895,79.31924882629107,74.48535807480428,80.96244131455398
5.203203203203203,69.20511395219566,84.46009389671362,55.492537313432834,78.63849765258216,70.40254850854329,81.05633802816902,70.33195020746888,79.2018779342723,74.49898344467034,80.82159624413146
5.211211211211211,69.19220055710306,84.27230046948357,55.53560742070617,78.45070422535211,70.49085100203311,80.82159624413146,70.30878859857482,79.06103286384976,74.56984543598718,80.49295774647888
5.2192192192192195,69.29309863090248,84.01408450704226,55.55888522625112,78.33333333333333,70.52140984561608,80.58685446009389,70.35714285714286,78.87323943661971,74.53216374269006,80.28169014084507
5.227227227227227,69.30609960828204,83.89671361502347,55.58223289315727,78.21596244131456,70.52815873942222,80.44600938967136,70.41120381406436,78.7793427230047,74.50922941693526,80.11737089201878
5.235235235235235,69.36432371884626,83.82629107981221,55.64249172434547,78.00469483568075,70.58136137890739,80.35211267605634,70.4756206999701,78.47417840375587,74.52248016456068,79.88262910798122
5.243243243243244,69.3516699410609,83.63849765258216,55.63932448733414,77.84037558685446,70.5968402574605,80.23474178403755,70.51243632004794,78.33333333333333,74.46996466431095,79.71830985915493
5.251251251251251,69.42102304665542,83.52112676056338,55.64613526570048,77.74647887323944,70.67801584972116,79.97652582159624,70.4839194469492,78.09859154929578,74.49069973427812,79.50704225352113
5.2592592592592595,69.36936936936937,83.38028169014085,55.63614385010577,77.67605633802816,70.66431510875955,79.85915492957747,70.59355227478156,77.91079812206573,74.57877623411173,79.41314553990611
5.267267267267267,69.38257682548632,83.26291079812206,55.64638207689979,77.53521126760563,70.73888725345894,79.74178403755869,70.6219806763285,77.74647887323944,74.61492890995261,79.24882629107981
5.275275275275275,69.37623482924076,83.16901408450704,55.680437424058326,77.27699530516432,70.79280872384321,79.64788732394366,70.62027231467474,77.58215962441315,74.61401425178147,79.06103286384976
5.283283283283284,69.43107840362298,82.93427230046947,55.69080949482653,77.13615023474179,70.816085156712,79.38967136150235,70.66666666666667,77.46478873239437,74.67261904761905,78.87323943661971
5.291291291291291,69.4862333238717,82.69953051643193,55.745199634257844,77.01877934272301,70.83580320094843,79.2018779342723,70.70799149194774,77.25352112676056,74.73903966597078,78.70892018779342
5.2992992992992995,69.48863636363637,82.62910798122066,55.769230769230774,76.90140845070422,70.80856123662306,78.96713615023474,70.79780755176614,77.08920187793427,74.75292003593891,78.38028169014083
5.307307307307307,69.52191235059762,82.48826291079813,55.85447875267502,76.78403755868544,70.82836710369487,78.7793427230047,70.85365853658536,76.99530516431925,74.75262368815592,78.28638497652582
5.315315315315315,69.55530216647662,82.3474178403756,55.861646770737686,76.69014084507042,70.81468218442257,78.6619718309859,70.82187595478155,76.83098591549296,74.69951923076923,78.12206572769954
5.323323323323324,69.64591661907481,82.20657276995306,55.84894074301504,76.45539906103286,70.86072922893007,78.54460093896714,70.789957134109,76.66666666666667,74.6984318455971,77.84037558685446
5.331331331331331,69.69089868345736,82.01877934272301,55.883256528417824,76.40845070422534,70.92326139088729,78.30985915492957,70.79754601226995,76.52582159624414,74.70499243570347,77.58215962441315
5.33933933933934,69.69349756516758,81.94835680751173,55.904059040590404,76.33802816901408,70.93093093093094,78.16901408450704,70.86662569145666,76.38497652582159,74.77231329690346,77.32394366197182
5.347347347347347,69.6961009174312,81.87793427230046,55.94211822660099,76.24413145539906,70.96871239470516,78.0281690140845,70.8833487226839,76.26760563380282,74.7643660687139,77.20657276995306
5.355355355355355,69.75007181844298,81.71361502347418,55.976586568083796,76.19718309859155,70.96774193548387,77.86384976525822,70.9040419623573,76.07981220657277,74.7483989021043,76.97183098591549
5.363363363363364,69.76409666283084,81.59624413145539,55.997533148319455,76.12676056338029,70.97944377267231,77.65258215962442,70.995670995671,75.91549295774648,74.78606356968214,76.8075117370892
5.371371371371371,69.786866359447,81.50234741784037,55.98765432098766,76.05633802816901,70.96872153051929,77.30046948356808,70.9687403280718,75.84507042253522,74.83930211202939,76.69014084507042
